time,descriptions,h,mae,rmse,mape
2021-11-17T16:45:49,FastText SVR,0,37.17425339830286,37.17425339830286,0.7583487025357579
2021-11-17T16:45:49,FastText SVR,1,37.188296081293025,37.188296081293025,0.7586351709770097
2021-11-17T16:45:49,FastText SVR,2,36.27633983333925,36.40644872808749,0.7400314123488217
2021-11-17T16:45:49,FastText SVR,3,36.33134031265897,36.46508128622662,0.7430328532097266
2021-11-17T16:45:49,FastText Ridge,0,28.886894302368166,28.886894302368166,0.5892879294648747
2021-11-17T16:45:49,FastText Ridge,1,29.030369262695313,29.030369262695313,0.5922147952406224
2021-11-17T16:45:49,FastText Ridge,2,30.143125610351564,30.52941338423735,0.6149148431324267
2021-11-17T16:45:49,FastText Ridge,3,29.827628529866537,30.18685370655532,0.6099268015185236
2021-11-17T17:17:45,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6))",3,1.3348734708810852,1.4769017114834735,0.027052069202346308
2021-11-17T17:21:11,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6))",2,1.1027144949767482,1.1547722103583125,0.022724285937138277
2021-11-17T17:21:46,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6))",1,0.6299079457805874,0.6299079457805874,0.012850019293769633
